рубрика,исполнитель,песня,имя,ссылка,доп аккорды,ID
русская поп-музыка,лепс,рюмка водки,григорий,https://123.amdm.ru/akkordi/grigoriy_leps/90309/rymka_vodki_na_stole/,,k1o5mKJ3BhrRP6wb6rzoa
русская поп-музыка,лепс (feat. валерий меладзе),обернитесь,григорий,https://123.amdm.ru/akkordi/grigoriy_leps/102822/obernites_ft_valeriy_meladze/,,UFa7DnLp2_g6p5kZOf0di
русская поп-музыка,лоза,плот,юрий,https://123.amdm.ru/akkordi/urii_loza/138464/plot/,,xVY4KJUaF2kwmnBCJDDnb
русская поп-музыка,любэ,берёзы (отчего так в россии),,https://123.amdm.ru/akkordi/lyubeh/95918/berezi/,,ESf5pHTPVGUrHXBOAYfN9
русская поп-музыка,любэ ,комбат,,https://123.amdm.ru/akkordi/lyubeh/3353/kombat/,,430PfXpeKS0cN44kOfwE8
русская поп-музыка,любэ ,конь (выйду ночью),,https://123.amdm.ru/akkordi/lyubeh/3757/kon/,,soM8epOf0E11TxztyI5jh
русская поп-музыка,макsим,вдоль ночных дорог,,https://123.amdm.ru/akkordi/maksim/101853/znaesh_li_ti/,,q_Y-EjjDYTPXB7BdDypMl
русская поп-музыка,макsим,трудный возраст,,https://123.amdm.ru/akkordi/maksim/161183/trudniy_vozrast/,,bu48bTTCU3OurvSHx6z2Y
русская поп-музыка,маркин,я готов целовать песок,владимир,https://123.amdm.ru/akkordi/vladimir_markin/608/ya_gotov_celovat_pesok/,,6TYJllVfi9PQh53GjCdiq
русская поп-музыка,меладзе,"салют, вера!",валерий,https://123.amdm.ru/akkordi/meladze_valerii/101894/salyt_vera/,,8xQlrpD2pg3kYBlvwnENH
русская поп-музыка,меладзе,самба белого мотылька,валерий,https://123.amdm.ru/akkordi/meladze_valerii/141579/samba_belogo_motilka/,,_1fH8lyv1uIhj4yrXxDyj
русская поп-музыка,меладзе,красиво ты вошла в мою грешную жизнь,валерий,https://123.amdm.ru/akkordi/meladze_valerii/5640/krasivo/,,rYlsT-0IDCmoNy9FbrnAa
русская поп-музыка,михаил круг,владимирский централ,михаил ,https://123.amdm.ru/akkordi/mihail_krug/102195/vladimirskiy_central/,,vEJ4U5YuRFXqbSaTB7FHj
русская поп-музыка,мугу,чёрные глаза (вспоминаю — умираю),айдамир,https://123.amdm.ru/akkordi/aydamir_mugu/96677/chyornie_glaza/,,r_vqbWJA_Zx_yB76apYXY
русская поп-музыка,мумий тролль,владивосток 2000,,https://123.amdm.ru/akkordi/mumiy_troll/110247/vladivostok_2000/,,jFLIzXJRSXyOKOsVL761s
русская поп-музыка,мумий тролль,утекай,,https://123.amdm.ru/akkordi/mumiy_troll/3106/utekay/,,n_AWW2O_syq4c8HAzQtKe
русская поп-музыка,мы,возможно (мне придётся убить тебя),,https://123.amdm.ru/akkordi/mi_gruppa/175627/vozmozhno/,,V9LQzU6fXCC4coH35kK2W
русская поп-музыка,налич,guitar,пётр,https://123.amdm.ru/akkordi/petr_nalich/97015/guitar/,,O78s-sY3dE_ag00AkGlPv
русская поп-музыка,нарцисс ,шоколадный заяц ,пьер,https://lifernb.ru/per-nartsiss-shokoladnyy-zayats-akkordy-dlya-gitary/,,OQ6wZzi0zqEsdJ-FZOO5_
русская поп-музыка,насыров,мальчик хочет в тамбов,марат,https://123.amdm.ru/akkordi/myrat_nasirov/107305/malchik_hochet_v_tambov/,,jpsIgaIqAkm4kSYs4vtTn
русская поп-музыка,носков ,(я люблю тебя) это здорово,николай ,https://123.amdm.ru/akkordi/nikolay_noskov/202646/ehto_zdorovo/,,Btp-cOs-REj0uWIAtCWqz
русская поп-музыка,пугачёва ,миллион алых роз,алла,https://123.amdm.ru/akkordi/alla_pugacheva/10070/million_alih_roz/,,d55uPdjUlAOhsu7X6T9Mt
русская поп-музыка,пугачёва ,арлекино,алла,"https://123.amdm.ru/akkordi/alla_pugacheva/104784/arlekino/#:~:text=Am%20%D0%9F%D0%BE%20%D0%BE%D1%81%D1%82%D1%80%D1%8B%D0%BC%20%D0%B8%D0%B3%D0%BB%D0%B0%D0%BC%20%D1%8F%D1%80%D0%BA%D0%BE%D0%B3%D0%BE,%D0%BB%D0%B5%20%2D%20%D0%BA%D0%B8%D0%BD%D0%BE%20%D0%90%D1%80%D0%BB%D0%B5%D0%BA%D0%B8%D0%BD%D0%BE%20E7%20Am",,HxhqHck8LreGvOjHoZJCv
русская поп-музыка,пугачёва ,айсберг,алла,https://123.amdm.ru/akkordi/alla_pugacheva/13582/aysberg/,,PUbEt1yzRm-w3ubBhbbo5
русская поп-музыка,пугачёва ,позови меня с собой,алла,https://123.amdm.ru/akkordi/alla_pugacheva/171084/pozovi_menya_s_soboy/,,g8PtMY5B6RATVmJfqgw54
русская поп-музыка,пугачёва ,этот мир придуман не нами,алла,https://123.amdm.ru/akkordi/alla_pugacheva/2530/etot_mir/,,QK-Tc8rd34zZZnvLPo_Sw
русская поп-музыка,пугачёва ,а знаешь все еще будет,алла,https://123.amdm.ru/akkordi/alla_pugacheva/4543/vse_esche_budet/,,B04GV_vCtu01_Ju8AMG33
русская поп-музыка,пугачёва ,любовь похожая на сон,алла,https://123.amdm.ru/akkordi/alla_pugacheva/90326/lybov_pohozhaya_na_son/,,obZEuPeqQvlL9OtyP4mE5
русская поп-музыка,пугачёва ,звездное лето,алла,https://123.amdm.ru/akkordi/alla_pugacheva/90675/zvezdnoe_leto/,,mrju3BA7w-JK7FNuDkrmM
русская поп-музыка,пугачёва (feat. максим галкин),будь или не будь,алла,https://123.amdm.ru/akkordi/alla_pugacheva/1857/bud_ili_ne_bud/,,1v0JejcytjXX_SCbALaX4
русская поп-музыка,распутина (feat. киркоров),роза чайная ,маша,https://www.oduvanchik.net/view_song.php?id=21326,,6Wjd3rBZGKu8-P3rjnXw1
русская поп-музыка,ржевская,"когда я стану кошкой (наверное, в следующей жизни)",мария,"https://123.amdm.ru/akkordi/maria_rjevskaa/14150/kogda_ya_stanu_koshkoy/#:~:text=Am%20%D0%9D%D0%B0%D0%B2%D0%B5%D1%80%D0%BD%D0%BE%20%D0%B2%20%D1%81%D0%BB%D0%B5%D0%B4%D1%83%D1%8E%D1%89%D0%B5%D0%B9%20%D0%B6%D0%B8%D0%B7%D0%BD%D0%B8,Dm%20E%20%D0%93%D0%BB%D1%8F%D0%BD%D1%86%D0%B5%D0%B2%D0%BE%D0%B9%20%D1%83%D0%BB%D1%8B%D0%B1%D0%BA%D0%BE%D0%B9%20%D1%80%D0%B0%D1%81%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D1%8C%D1%81%D1%8F.",,h8kGUAjnfKN50ZBIqynLo
русская поп-музыка,ротару,только этого мало,софия,https://123.amdm.ru/akkordi/sofiya_rotaru/123280/tolko_etogo_malo/,,r4anhXCFxKChEpQoJtsod
русская поп-музыка,стрыкало ,всё решено ,валентин,https://123.amdm.ru/akkordi/valentin_strykalo/101524/vsyo_resheno/,,m7PrRtfBimD6Iy7Bmthjj
русская поп-музыка,стрыкало ,наше лето (ялта август),валентин,https://123.amdm.ru/akkordi/valentin_strykalo/96904/nashe_leto/,,Wbcyz8_qYoAMZ4_h5PMJ8
русская поп-музыка,тату,покажи мне любовь,,https://123.amdm.ru/akkordi/taty/121203/ya_tvoya_ne_pervaya/,,HnvgWK_8obRHQw7ky8nlA
русская поп-музыка,трофимов,город сочи,сергей,https://123.amdm.ru/akkordi/trofim/92595/gorod_sochi/,,x6DWBaIiPfxBTkuLBYJdB
русская поп-музыка,ума турман,девушка прасковья ,,https://123.amdm.ru/akkordi/umaturman/89630/praskovya/,,_Bb3c-X7NbBMtl7kHEun6
русская поп-музыка,фриске,где-то летом звёзды нам улыбались,жанна,https://123.amdm.ru/akkordi/janna_friske/155849/gde_to_letom/,,C26aWcyIxNzuXpXoHn90G
русская поп-музыка,фриске,а на море белый песок,жанна,https://123.amdm.ru/akkordi/janna_friske/160736/a_na_more_beliy_pesok/,,EVI3Qr4fB9_6qugI_r49y
русская поп-музыка,шарлот,щека на щеку,,https://123.amdm.ru/akkordi/sharlot/171245/shcheka_na_shcheku/,,qQ18uQKqIQVi2W4yiMA7g
русская поп-музыка,шуфутинский ,3-е сентября,михаил ,https://123.amdm.ru/akkordi/mihail_shufutinskiy/97629/3_sentyabrya/,,58BwaKjNSLYA2lh0Yv4KH
русский рок,аквариум,ну-ка мечи стаканы на стол,,"https://123.amdm.ru/akkordi/akvarium/90920/stakany/#:~:text=%D0%9F%D1%80%D0%B8%D0%BF%D0%B5%D0%B2%3A%20C%20%D0%9D%D1%83%2D%D0%BA%D0%B0%2C,C%20%D0%AF%20%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%D1%8E%2C%20%D1%87%D1%82%D0%BE%20%D0%B1%D1%83%D0%B4%D1%83!",,Tt4runy7wYES2cgVxkD8A
русский рок,аквариум,дубровский,,https://primanota.net/akvarium/dubrovskii.htm,,1G3d6ot4tYzzxM-O2v2-Z
русский рок,аквариум,город золотой,,https://primanota.net/akvarium/gorod-zolotoi.htm,,Evnvk_J826MFQDBpmNvWr
русский рок,аквариум ,рок-н-ролл мертв (а я ещё нет),,https://123.amdm.ru/akkordi/akvarium/89598/rok_n_roll_mertv/,,49f5WqFFOKv-60bIzqRfn
русский рок,алиса,небо славян,,https://123.amdm.ru/akkordi/alisa/91018/nebo_slavyan/,,mRZFLOLbuku8AL3Z0pXJ6
русский рок,ария,я свободен,,https://123.amdm.ru/akkordi/valerii_kipelov/93132/ya_svoboden/,,T8hspNXWQbXSe7BnJwKey
русский рок,ария ,беспечный ангел ,,https://123.amdm.ru/akkordi/aria/4440/bespechniy_angel/,,Bf90coWOHFOtyFBgqTLmY
русский рок,аукцыон,дорога ,,https://123.amdm.ru/akkordi/auktsyon/1692/doroga/,,CtEO7eSLaew5brWs6ZhdK
русский рок,аукцыон ,орландина ,,https://123.amdm.ru/akkordi/auktsyon/5844/orlandina/,,utcNgO1Wn9y5ihB9Ykg-q
русский рок,баста,сансара ,,https://123.amdm.ru/akkordi/basta/159636/sansara/,,QVbxAj4WXcffEPcYanhpT
русский рок,браво,старый отель,,https://123.amdm.ru/akkordi/bravo/3153/stariy_otel/,,PRyA0pm4cDdqOD0DeXVe1
русский рок,браво,жёлтые ботинки,,https://123.amdm.ru/akkordi/bravo/91490/zheltie_botinki/,,zGKv6By8X07ENR-Ci9eVf
русский рок,браво,верю я,,https://123.amdm.ru/akkordi/bravo/92926/very_ya/,,ZATZeoIRtfM66ZSVQyaNs
русский рок,браво,я то что надо,,https://123.amdm.ru/akkordi/valeriy_syutkin/95509/ya_to_chto_nado/,,poP6letxbfj91tvVnl8sI
русский рок,братья грим,кустурица ,,https://123.amdm.ru/akkordi/bratya_grim/90126/kusturitsa/,,T46dOZ_OZvLvQwExN9Dp1
русский рок,гражданская оборона,всё идёт по плану,,https://123.amdm.ru/akkordi/grazhdanskaya_oborona/91535/vse_idet_po_planu/,,l5WSfqyOX1SLbUO_t1JF0
русский рок,ддт,последняя осень,,https://123.amdm.ru/akkordi/ddt/10667/v_poslednyy_osen/,,s0WvOAQDFo1Mfdn2jI6lT
русский рок,ддт,просвистела,,https://123.amdm.ru/akkordi/ddt/141678/prosvistela/,,y6DtcyOj5_PHFDvXPRRUi
русский рок,ддт,что такое осень?,,https://123.amdm.ru/akkordi/ddt/3054/chto_takoe_osen/,,k9IbYYyGmxgs3fuAXFHDe
русский рок,ддт,летели облака,,https://123.amdm.ru/akkordi/ddt/5954/leteli_oblaka/,,8TVAp2bdCsoiZJvvPtPnu
русский рок,ддт,это всё (что останется после меня),,https://123.amdm.ru/akkordi/ddt/92536/eto_vsyo/,,tpQyogmOoN9npXCd25a4g
русский рок,ещё никак,волна,,https://123.amdm.ru/akkordi/eschyo_nikak/188627/volna/,,t7EU1c5dkIJc55zGNZ6Ve
русский рок,ещё никак ,стоял значит ,,"https://123.amdm.ru/akkordi/eschyo_nikak/158609/ogni_goroda_stoyal_znachit/#:~:text=Gm%20C%20G%20Cm%20%D0%A1%D1%82%D0%BE%D1%8F%D0%BB,%2C%20%D0%BF%D0%B8%D1%82%D1%8C%20%D1%81%D0%BE%D0%BB%D0%B5%D0%BD%D1%83%D1%8E%20%D0%B2%D0%BE%D0%B4%D1%83%2C%20%D0%BA%D1%83%D1%80%D0%B8%D1%82%D1%8C!",,Zi3OG1sgZLa0uW-4VShGq
русский рок,жуки,батарейка,,https://123.amdm.ru/akkordi/zhuki/167540/batareyka/,,eqMlqE5PDPncebl-iBV3r
русский рок,звуки му,досуги-буги,,https://123.amdm.ru/akkordi/zvyki_my/93011/dosugi_bugi/,,0paYTB3aC3oYotrdikcmX
русский рок,кино,"видели ночь, гуляли всю ночь до утра",,https://akkords.pro/songs/kino/videli-noch/,,LDHJHDwi-DFQD0QfHIZ-E
русский рок,кино,бездельник #1,,https://chorder.ru/songs/kino/27-bezdelnik-akkordy,,_z6sELI-Ah7ZiiPtTHaW6
русский рок,кино,алюминевые огурцы,,https://www.5lad.ru/akkordy/kino/alyuminievye-ogurtsy,,AoO1Mz33n8WIxC_v734TA
русский рок,кино,это не любовь,,https://www.5lad.ru/akkordy/kino/eto-ne-lyubov,,BMQO1Fr-cMQ-LCPETWtwv
русский рок,кино,группа крови,,https://www.5lad.ru/akkordy/kino/gruppa-krovi,,5ev2opqDNAkyQTTh26Lj5
русский рок,кино,перемен,,https://www.5lad.ru/akkordy/kino/khochu-peremen,,KGMk4jfvDph2HE11_fKDk
русский рок,кино,кукушка,,https://www.5lad.ru/akkordy/kino/kukushka,,xTD97tZ3ZwEvIKhJuQFzy
русский рок,кино,мама-анархия,,https://www.5lad.ru/akkordy/kino/mama-anarkhiya,,l0Cs3JWskxzc5N4NgDdJr
русский рок,кино,пачка сигарет,,https://www.5lad.ru/akkordy/kino/pachka-sigaret,,l74r-oanMs027aeUgA-MG
русский рок,кино,восьмиклассница,,https://www.5lad.ru/akkordy/kino/vosmiklassnitsa,,W2Zo5z1_njrD-7Q1q8S-m
русский рок,кино,звезда по имени солнце,,https://www.5lad.ru/akkordy/kino/zvezda-po-imeni-solntse,,oE3WTDXTEc1uFWymEyy85
русский рок,коммунизм,любви не миновать,,https://123.amdm.ru/akkordi/kommunizm/109403/lyubvi_ne_minovat/,,qJkkEt1akmzwTtHkcYOtS
русский рок,король и шут,прыгну со скалы,,https://123.amdm.ru/akkordi/korol_i_shut/100897/prignu_so_skali/,,RO5IoDS9fbuXAg0NhPfXb
русский рок,король и шут,кукла колдуна,,https://123.amdm.ru/akkordi/korol_i_shut/23540/kukla_kolduna/,,oU9GnETgcNFk2Wo2_QrPG
русский рок,ленинград ,www ,,https://123.amdm.ru/akkordi/leningrad/90038/www/,,qyHdgcfvqQ56MlPdjRUQX
русский рок,летов,про дурачка,егор,https://123.amdm.ru/akkordi/grazhdanskaya_oborona/177173/pro_durachka/,,W0JzBmChQQR1JtGuDT79P
русский рок,матвеева,зелёный чай,вера,https://www.oduvanchik.net/view_song.php?id=3640,,pw75QzBcUic2yUDVgVMtm
русский рок,науменко,"прощай, детка",майк,https://123.amdm.ru/akkordi/maik_naymenko/105274/proschay_detka/,,EorY53CAugxV-691XbVpu
русский рок,наутилус помпилиус,дыхание,,https://123.amdm.ru/akkordi/bytysov_vacheslav/107497/dihanie/,,uNTWrnI_44R2j4liORVRR
русский рок,наутилус помпилиус,"гудбай, америка",,https://123.amdm.ru/akkordi/bytysov_vacheslav/13392/gud_bay_amerika/,,LH-CCaIfzlVPH-tR2kj_T
русский рок,наутилус помпилиус,хлоп-хлоп,,https://www.5lad.ru/akkordy/nautilus-pompilius/khlop-khlop,,EE7WEaFlzH2r_1WgnHBqO
русский рок,наутилус помпилиус,крылья,,https://www.5lad.ru/akkordy/nautilus-pompilius/krylya,,GcUcYO32UBJiXM88vFbGR
русский рок,наутилус помпилиус,прогулки по воде (видишь там на горе),,https://www.5lad.ru/akkordy/nautilus-pompilius/progulki-po-vode,,GrKVGwhdv_rcGED0EiDaI
русский рок,наутилус помпилиус,скованные одной цепью,,https://www.5lad.ru/akkordy/nautilus-pompilius/skovannye-odnoj-tsepyu,,OidPJ4QT9XzTTiA34imtT
русский рок,наутилус помпилиус,я хочу быть с тобой,,https://www.5lad.ru/akkordy/nautilus-pompilius/ya-khochu-byt-s-toboj,,iJHaRR012idvh0thi16TX
русский рок,ноль,песня о настоящем индейце,,https://123.amdm.ru/akkordi/nol/12552/pesnya_o_nastoyaschem_indeyce/,,Lovo9MFQJPGLvjtWz0Ocx
русский рок,ноль,я.л.ю.б.л.ю.т.е.б.я,,https://123.amdm.ru/akkordi/nol/174575/yalyblytebya/,,HYgojz2_s6HwP-YX6L83K
русский рок,ноль,улица ленина,,https://123.amdm.ru/akkordi/nol/24157/ulica_lenina/,,HXENIVaSqwjK69QOsS4cc
русский рок,ноль,"иду, курю",,https://123.amdm.ru/akkordi/nol/2706/idu_kury/,,yHxABdIEaUmg6fI0i3ZZW
русский рок,ноль,школа жизни,,https://123.amdm.ru/akkordi/nol/6059/shkola_zhizni/,,yLpBkMO_kVQuuDPdSju13
русский рок,ноль,человек и кошка,,https://123.amdm.ru/akkordi/nol/93459/chelovek_i_koshka/,,T8yGs__1tfkk71h2EW-5p
русский рок,океан ельзи ,без бою,,https://123.amdm.ru/akkordi/okean_elzi/91931/bez_boy/,,o8-1l9rl3Idjg7rxXNvvb
русский рок,секрет,"ах, алиса",,https://123.amdm.ru/akkordi/sekret/11937/alisa/,,IG7HCuvsyeGHrIIBHyBe0
русский рок,секрет,последний час декабря,,https://123.amdm.ru/akkordi/sekret/18894/posledniy_chas_dekabrya/,,RYrXpJm-ZdyCKUFQyAAXY
русский рок,сплин,орбит без сахара,,https://123.amdm.ru/akkordi/splin/1379/orbit_bez_sahara/,,UeGHbPGAxMbDw2zmaW4RY
русский рок,сплин,моё сердце,,https://123.amdm.ru/akkordi/splin/4912/moe_serdce/,,FJU9ZnPhILNInSGRwMWu5
русский рок,трубецкой,в платье белом,ляпис,https://123.amdm.ru/akkordi/lapis_trybeckoi/188716/v_plate_belom/,,BNgxPKb-sHmtsXK-4qzEh
русский рок,трубецкой,ау-ау-ау,ляпис,https://123.amdm.ru/akkordi/lapis_trybeckoi/4807/au/,,icI8OdhgblqVx6fIjfdQC
русский рок,утро над вавилоном,в долгом поиске прекрасного далёка,,http://akkordbard.ru/poispolnitelem/2740-utro-nad-vavilonom/95972-utro-nad-vavilonom-v-dolgom-poiske,,OpmwKBeh52a0HxUftabaD
русский рок,чайф,"бутылка кефира, полбатона",,https://123.amdm.ru/akkordi/chaif/136559/butilka_kefira_polbatona/,,Z5KGPAuGpMRG8DMbm2gIk
русский рок,чиж,поход (два ангела вперёд),,https://123.amdm.ru/akkordi/chizh/113338/pohod/,,ba0UaEnNxzTIu_-h36JW7
русский рок,чиж,фантом,,https://123.amdm.ru/akkordi/chizh/159398/fantom/,,5xNIP_AkOJkoalG_ww4pD
русский рок,чиж,вечная молодость,,https://123.amdm.ru/akkordi/chizh/1683/vechnaya_molodost/,,vWpUJhremGwYmG5Qc10pB
русский рок,чиж,мышка (колыбельная хиппи),,https://123.amdm.ru/akkordi/chizh/89269/mishka/,,AbTCbkokzoRfU0D5ttO6y
советские песни,бернес,с чего начинается родина,марк,"https://123.amdm.ru/akkordi/bernes_mark/128321/s_chego_nachinaetsya_rodina/#:~:text=Am%20E7%20Am%20Dm6%20%D0%A1,Dm6%20%D0%A1%20%D1%87%D0%B5%D0%B3%D0%BE%20%D0%BD%D0%B0%D1%87%D0%B8%D0%BD%D0%B0%D0%B5%D1%82%D1%81%D1%8F%20%D0%A0%D0%BE%D0%B4%D0%B8%D0%BD%D0%B0%3F",,3Edp6fpI4LRWd2yCX2kKJ
советские песни,бернес,тёмная ночь,марк,https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/14579/temnaya_noch_mark_bernes_kf_dva_boyca/,,hb6yvcBaCFrtQgtePL4s-
советские песни,бюль-бюль оглы,позвони скорей,Полад,https://123.amdm.ru/akkordi/polad_bylbyl_ogli/183970/pozvoni/,,ustkzEObrdXlsdZsyu-Cq
советские песни,великанова,ландыши (ты сегодня мне принёс),гелена,https://123.amdm.ru/akkordi/nina_dorda/140656/landishi_svetlogo_maya_privet/,,L3ahRzPcP-MFJUyLpTwZk
советские песни,веселые ребята,люди встречаются,виа,https://123.amdm.ru/akkordi/veselie_rebata/21123/lydi_vstrechaytsya/,,5wdIxQfJsckxL8vecTgzg
советские песни,веселые ребята ,всё что в жизни есть у меня,виа,https://123.amdm.ru/akkordi/samocveti/97506/vse_chto_v_zhizni_est_u_menya/,,9A56lwWQT_4LXuy60_ARg
советские песни,герман,надежда (светит незнакомая звезда),анна,https://123.amdm.ru/akkordi/anna_german/14861/nadezhda/,,rA-7W89kxqpK_NgdUvtvd
советские песни,герман,город влюблённых людей,анна,https://123.amdm.ru/akkordi/anna_german/160397/gorod_vlyblennih_lydey/,,dSGJmWKg7MgQ7VA5fEjPA
советские песни,герман,эхо любви,анна,https://123.amdm.ru/akkordi/anna_german/99316/mi_eho/,,lKAcv1nltAtvmywM_S-Ki
советские песни,голубые гитары,ветер северный,виа,https://123.amdm.ru/akkordi/golubie_gitari/135412/veter_severniy/,,lovvQHfaSQup58xg88elF
советские песни,земляне,трава у дома,,https://123.amdm.ru/akkordi/zemlane/745/trava_u_doma/,,98NUCgiSNEgSKOClaIoVf
советские песни,"и рок-оперы ""юнона и авось""",я тебя никогда не забуду,,https://123.amdm.ru/akkordi/unona_i_avos/136908/ya_tebya_nikogda_ne_zabudu/,,Dcryg1kfXWtWXQlbZ03yU
советские песни,"из к/ф ""17 мгновений весны""","грусть моя, ты покинь меня",иосиф кобзон,https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/102745/pesnya_o_dalekoy_rodine/,,rfqils10Sc7EhxbUgVWWG
советские песни,"из к/ф ""17 мгновений весны""",мгновения,иосиф кобзон,https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/14906/mgnoveniya_kf_17_mgnoveniy_vesni/,,eQPj4MIUvlKsfxUTY_23B
советские песни,"из к/ф ""большое космическое приключение""",я тебе конечно верю ,,https://pro-gitaru.ru/ya-tebe-konechno-veryu/,,4NSzwBfy-apH8MDK-NzAr
советские песни,"из к/ф ""бриллиантовая рука""",остров невезения,андрей миронов,https://123.amdm.ru/akkordi/andrei_mironov/23982/ostrov_nevezeniya/,,51yHe4-kNFLP4j513roxa
советские песни,"из к/ф ""бриллиантовая рука""",песня про зайцев (а нам всё равно),юрий никулин,https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/14760/pesenka_pro_zaycev_kf_brilliantovaya_ruka/,,73oH92CPcs_f2GLFuJ2N-
советские песни,"из к/ф ""вам и не снилось""",последняя поэма (смерть побеждающий вечный закон),,https://123.amdm.ru/akkordi/alla/114119/poslednyaya_poema/,,vLIvU5_-9C6aK5Br4X3mH
советские песни,"из к/ф ""весна на заречной улице""","когда весна придёт, не знаю (весна на заречной улице)",,"https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/106761/vesna_na_zarechnoy_ulice/#:~:text=Am%20Em%20H%D0%BE%20%D1%82%D1%8B%20%D0%BC%D0%BD%D0%B5%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D1%80%D0%BE%D0%B4%D0%BD%D0%B0%D1%8F%2C%20B7%20Em%20%D0%98,B7%20Em%20%D0%A1%D0%B5%D0%BC%D1%8C%D1%8F%20%D0%B8%D1%81%D0%BF%D1%8B%D1%82%D0%B0%D0%BD%D0%BD%D1%8B%D1%85%20%D0%B4%D1%80%D1%83%D0%B7%D0%B5%D0%B9.",,hsw65CbGTiXS_x2RDucZE
советские песни,"из к/ф ""гостья из будущего""",прекрасное далёко,,https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/3018/prekrasnoe_daleko_kf_gostya_iz_buduschego/,,Z9yUUPx79HqjJNhYs3djH
советские песни,"из к/ф ""девчата""",старый клён,,https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/14596/stariy_klen_kf_devchata/,,VlnwZovkGWCEus4CrMtHu
советские песни,"из к/ф ""дом, в котором живу""",тишина за рогожской заставою,,"https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/132048/tishina_za_rogozhskoy_zastavoy_hf_dom_v_kotorom_ya_zhivu/#:~:text=Am%20Em%20F%20%D0%A2%D0%B8%D1%88%D0%B8%D0%BD%D0%B0%20%D0%B7%D0%B0,B7%20E7%20%D0%A1%D0%B5%D0%BC%D0%B8%D1%81%D1%82%D1%80%D1%83%D0%BD%D0%BD%D0%BE%D0%B9%20%D0%B3%D0%B8%D1%82%D0%B0%D1%80%D1%8B%20%D0%BC%D0%BE%D0%B5%D0%B9!",,yPF8z2MzEZ5lRUTRoacLB
советские песни,"из к/ф ""иван васильевич меняет профессию""",звенит январская вьюга,нина бродская,https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/15365/zvenit_yanvarskaya_vyga_kf_ivan_vasilevich_menyaet_professiy/,,WXHl6q0O-7YlPAp4rE3XY
советские песни,"из к/ф ""иван васильевич меняет профессию""",разговор со счастьем (вдруг как в сказке скрипнула дверь),,"https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/14679/razgovor_so_schastem_kf_ivan_vasilevich_menyaet_professiy/#:~:text=Am%20E7%20%D0%9F%D1%80%D0%B8%D0%BF%D0%B5%D0%B2%3A%20%D0%92%D0%B4%D1%80%D1%83%D0%B3%2C%20%D0%BA%D0%B0%D0%BA,%D0%B7%D1%80%D1%8F%2C%20Am%20%D0%9D%D0%B5%20%D0%BD%D0%B0%D0%BF%D1%80%D0%B0%D1%81%D0%BD%D0%BE%20%D0%B1%D1%8B%D0%BB%D0%BE!",,J1Way75y-CUvFwGD2_M5n
советские песни,"из к/ф ""ирония судьбы""","мне нравится, что вы больны не мной",,https://123.amdm.ru/akkordi/marina_cvetaeva/186652/mne_nravitsya_chto_vi_bolni_ne_mnoy/,,1s4i0zf6V71XO3VGq9lUW
советские песни,"из к/ф ""ирония судьбы""",ария московского гостя (если у вас нету тети),,"https://123.amdm.ru/akkordi/nikitin_sergei/139269/esli_u_vas_netu_teti/#:~:text=Am%20E7%20Am%20%D0%95%D1%81%D0%BB%D0%B8%20%D1%83%20%D0%B2%D0%B0%D1%81%20%D0%BD%D0%B5%D1%82%D1%83%20%D1%82%D0%B5%D1%82%D0%B8%2C%20Dm%20G7,C%20A%20%D1%82%D1%80%D1%83%D0%B1%D0%B0%D1%87%20%D0%B2%D1%8B%D0%B4%D1%83%D0%B2%D0%B0%D0%B5%D1%82%20%D0%BC%D0%B5%D0%B4%D1%8C.",,pMM8LBuK4D1j172tI6DJ-
советские песни,"из к/ф ""ирония судьбы""",я спросил у ясеня,,https://123.amdm.ru/akkordi/nikitin_sergei/89389/ya_sprosil_u_yasenya/,,-a-CMuw90p7cTVsBAhLti
советские песни,"из к/ф ""ирония судьбы""",на тихорецкую состав отправится,,https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/14862/na_tihoreckuy_kf_ironiya_sudbi_ili_s_legkim_parom/,,WtKgFV2zW_LLr98_0P2re
советские песни,"из к/ф ""кавказская пленница""",песенка о медведях (где-то на белом свете),,https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/99660/pesenka_o_medvedyah_kf_kavkazskaya_plennica/,,5HOttTek_4uRSf2-egpjd
советские песни,"из к/ф ""карнавал""","позвони мне, позвони",,https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/14725/pozvoni_mne_pozvoni_kf_karnaval/,,wJa9zKDINjK1xnW2EJGzY
